delivery_date,weight,vehicle_size,billed_miles,total,pickup_state,deliver_state,duration_hours,rpm,predicted_cost,predicted_rpm,error,label
2022-11-07,5000,DOCK HIGH STRAIGHT,1245.0,7140.0,CU,AL,74,5.734939759036145,5819.588463774454,1.6025505559482764,4.132389203087868,5
2022-11-09,86776,TRACTOR,1566.0,6181.46,QA,MO,120,3.9472924648786716,6142.625580230864,1.2740583921811008,2.6732340726975705,5
2022-11-04,42000,TRACTOR,460.0,1650.0,SL,TX,9,3.5869565217391304,1426.6082488028019,4.337337917729574,-0.7503813959904435,-2
2022-11-04,42000,TRACTOR,466.0,1650.0,SL,TX,8,3.540772532188841,1477.6994783641858,4.281492365140782,-0.7407198329519407,-2
2022-11-10,600,TRACTOR,1213.0,4750.0,MO,NX,135,3.915910964550701,4983.192899295807,1.644827240029352,2.2710837245213487,5
2022-11-07,200,SPRINTER,543.0,799.0,TN,MI,73,1.4714548802946592,794.1690859855894,3.6743562470637277,-2.2029013667690682,5
2022-11-04,985,TRACTOR,599.0,2020.0,MI,TN,11,3.37228714524207,2499.2105277729916,3.3308438099425777,0.04144333529949229,0
2022-11-10,201,TRACTOR,2189.0,4454.0,MI,GJ,148,2.0347190497944267,5066.615711504231,0.9114552042739169,1.1232638455205097,3
2022-11-07,100,SPRINTER,1640.0,1395.0,MI,TX,70,0.850609756097561,1537.5491558513233,1.216570391558295,-0.3659606354607341,-1
2022-11-07,2900,SPRINTER,1624.0,1450.0,MI,TX,70,0.8928571428571429,1813.8336835957791,1.2285563067460616,-0.33569916388891874,-1
2022-11-07,5961,DOCK HIGH STRAIGHT,1569.0,6473.78,JA,MO,70,4.126054811982154,5263.4327881888,1.271622334069856,2.8544324779122983,5
2022-11-07,325,CARGO VAN,1683.0,1785.0,PA,TX,68,1.0606060606060606,1699.7007577459647,1.1854874879118265,-0.1248814273057659,0
2022-11-07,2,TRACTOR,1297.0,4500.0,TX,GA,67,3.469545104086353,5189.578267296523,1.5383002638054002,1.9312448402809528,0
2022-11-07,1000,SPRINTER,1744.0,3150.0,MI,TX,67,1.8061926605504588,1839.8319094236,1.1440226159149105,0.6621700446355483,2
2022-11-04,210,CARGO VAN,432.0,842.92,WI,IN,7,1.9512037037037036,837.3949869113394,4.618461671656491,-2.6672579679527875,5
2022-11-07,1175,CARGO VAN,1570.0,1495.0,MI,TX,67,0.9522292993630573,1626.3141548454792,1.2708123835386014,-0.31858308417554404,-1
2022-11-06,1146,SPRINTER,1469.0,1680.0,MI,TX,43,1.143635125936011,1878.1505240627687,1.3581861416988454,-0.21455101576283453,-1
2022-11-07,40799,TRACTOR,1628.0,5600.0,TX,MI,57,3.43980343980344,5358.857517865143,1.2255377408818207,2.2142656989216194,5
2022-11-07,4600,DOCK HIGH STRAIGHT,1621.0,3050.37,UT,OH,65,1.8817828500925353,3530.5685677392307,1.2308300074988303,0.650952842593705,2
2022-11-07,2736,CARGO VAN,1340.0,1266.0,IN,TX,68,0.9447761194029851,1615.3699337150106,1.4889368971310477,-0.5441607777280626,-1
2022-11-07,2700,DOCK HIGH STRAIGHT,1065.0,2850.0,TX,GA,79,2.676056338028169,3055.2352192549497,1.873404171038126,0.802652166990043,2
2022-11-06,2138,DOCK HIGH STRAIGHT,1672.0,2458.0,MI,TX,42,1.4700956937799043,2754.02062906662,1.19328674770072,0.27680894607918427,1
2022-11-10,500,SPRINTER,2178.0,2916.58,GJ,MI,137,1.33910927456382,3808.137154061339,0.9160585133864114,0.4230507611774086,1
2022-11-09,500,SPRINTER,1112.0,5000.0,TM,AL,110,4.496402877697841,3685.8458079516104,1.7942225199241044,2.702180357773737,5
2022-11-06,7275,DOCK HIGH STRAIGHT,1226.0,2598.0,GA,TX,40,2.1190864600326265,3390.376227102614,1.6273861681530213,0.4917002918796052,1
2022-11-05,70,SPRINTER,822.0,1459.73,OH,MO,17,1.7758272506082726,1530.5303791708532,2.427220732549397,-0.6513934819411242,-2
2022-11-07,830,DOCK HIGH STRAIGHT,1537.0,4800.0,CA,TX,63,3.1229668184775536,3970.1836206945763,1.2980972297694235,1.82486958870813,-2
2022-11-07,1000,SPRINTER,1349.0,1405.0,IL,TX,63,1.0415122312824314,1634.0910168884577,1.4790032929248362,-0.4374910616424048,-1
2022-11-07,108,CARGO VAN,1746.0,3993.16,PU,AL,64,2.2870332187857962,3724.2900722971754,1.1427121661830493,1.144321052602747,3
2022-11-09,440,SPRINTER,2212.0,2804.16,QA,MI,110,1.2677034358047015,3657.823382054522,0.9019780479907794,0.36572538781392205,1
2022-11-09,9500,DOCK HIGH STRAIGHT,2245.0,7500.0,JA,MI,110,3.34075723830735,5845.877295278396,0.8887195733432535,2.4520376649640965,5
2022-11-07,472,SPRINTER,1414.0,1500.0,TX,NC,58,1.0608203677510608,1926.515933874681,1.4110151641835955,-0.3501947964325347,-1
2022-11-05,42000,TRACTOR,753.0,1990.0,TX,PU,20,2.642762284196547,2355.4834425079875,2.6496353813487437,-0.006873097152196639,0
2022-11-06,500,CARGO VAN,1373.0,2118.0,IL,TX,36,1.5426074289876184,1937.1564261490996,1.453150358452734,0.08945707053488428,0
2022-11-05,800,CARGO VAN,693.0,0.0,MI,TN,15,0.0,1202.7805932896813,2.8790410420715786,-2.8790410420715786,5
2022-11-07,4361,DOCK HIGH STRAIGHT,1535.0,2650.0,TX,MI,58,1.726384364820847,3007.2458470499896,1.2997885616648885,0.42659580315595846,1
2022-11-06,4200,CUBE VAN,1461.0,2860.22,TX,IL,43,1.9577138945927446,3221.6627711168167,1.3656231636930898,0.5920907308996548,1
2022-11-07,8000,DOCK HIGH STRAIGHT,1488.0,8040.0,AG,MO,67,5.403225806451613,6107.5413411143545,1.340843711126078,4.062382095325535,5
2022-11-09,4120,CUBE VAN,1781.0,5040.0,QA,SC,94,2.8298708590679396,4207.947837348756,1.1202557227151062,1.7096151363528334,4
2022-11-07,2500,CUBE VAN,1235.0,2270.0,KY,TX,47,1.8380566801619433,2328.7758577365266,1.6155266738102056,0.2225300063517377,1
2022-11-07,750,CARGO VAN,367.0,1480.0,OH,KY,43,4.032697547683924,891.2348206188867,5.436445346473036,-1.4037477987891123,4
2022-11-07,2489,DOCK HIGH STRAIGHT,1653.0,2650.0,TX,MI,42,1.603145795523291,3041.767626151318,1.2070026873294641,0.3961431081938269,1
2022-11-07,110,CARGO VAN,1606.0,1545.0,TX,MI,39,0.9620174346201743,1845.9248183154414,1.2423259291130786,-0.2803084944929043,-1
2022-11-07,5000,DOCK HIGH STRAIGHT,1356.0,2200.0,IL,TX,43,1.6224188790560472,2618.6038708194137,1.4713683201737493,0.1510505588822979,0
2022-11-09,2,TRACTOR,1448.0,5984.39,SL,MO,90,4.1328660220994475,6028.611282474143,1.377883592648898,2.75498242945055,5
2022-11-09,39314,TRACTOR,1448.0,6189.39,SL,MO,93,4.274440607734807,7518.389965957437,1.377883592648898,2.896557015085909,5
2022-11-10,13680,TRACTOR,1270.0,5082.56,CU,KY,107,4.002015748031496,8349.915943600456,1.571004285161893,2.4310114628696033,5
2022-11-07,2240,DOCK HIGH STRAIGHT,1277.0,2600.0,TX,SC,35,2.0360219263899766,2749.1332838542608,1.562392672009087,0.47362925438088954,1
2022-11-08,8000,TRACTOR,1488.0,9000.0,AG,MO,68,6.048387096774194,8088.46046666965,1.340843711126078,4.7075433856481155,5
2022-11-09,6100,DOCK HIGH STRAIGHT,2178.0,6850.0,QA,MI,76,3.145087235996327,6363.867794843874,0.9160585133864114,2.2290287226099155,5
2022-11-08,456,SPRINTER,1616.0,3095.0,TX,MI,46,1.9152227722772277,1973.398674265626,1.234638268660646,0.6805845036165816,2
2022-11-07,35000,TRACTOR,689.0,4100.0,KY,ON,28,5.950653120464441,4260.564183300144,2.8957553587164067,3.0548977617480344,5
2022-11-06,600,CARGO VAN,378.0,1025.06,IL,KY,8,2.711798941798942,881.0890877006718,5.278241910464561,-2.566442968665619,5
2022-11-08,4000,DOCK HIGH STRAIGHT,1470.0,3839.0,TX,IN,42,2.61156462585034,3119.508407725561,1.35726220554803,1.25430242030231,3
2022-11-08,71,CARGO VAN,1648.0,1230.61,TX,MI,40,0.7467293689320388,1876.728128551374,1.2106647100458763,-0.4639353411138375,-1
2022-11-08,1800,DOCK HIGH STRAIGHT,1604.0,2650.0,TX,MI,39,1.6521197007481296,2827.531859746442,1.243874963937409,0.4082447368107207,1
2022-11-07,10648,TRACTOR,1311.0,6200.0,TX,SC,26,4.729214340198322,6329.427694486646,1.5218729535893243,3.2073413866089977,5
2022-11-10,12850,TRACTOR,2178.0,6850.0,QA,MI,88,3.145087235996327,7475.660969462224,0.9160585133864114,2.2290287226099155,5
2022-11-07,5000,TRACTOR,442.0,0.0,TN,NC,12,0.0,2397.1756357892173,4.5139715885873395,-4.5139715885873395,5
2022-11-07,12963,TRACTOR,985.0,5600.0,TX,AL,19,5.685279187817259,5371.252354102879,2.025558824523456,3.659720363293803,5
2022-11-07,201,CARGO VAN,344.0,800.0,IN,WI,7,2.3255813953488373,835.8724400773449,5.799928610917454,-3.4743472155686166,5
2022-11-09,250,SPRINTER,1664.0,1616.32,MI,TX,49,0.9713461538461539,1668.5770119953359,1.199023703218512,-0.22767754937235818,-1
2022-11-11,7716,TRACTOR,1610.0,4950.0,TN,SL,102,3.0745341614906834,5595.29905319437,1.2392394050655926,1.8352947564250908,-1
2022-11-08,3015,TRACTOR,712.0,2200.0,MI,AL,27,3.0898876404494384,3299.5331526031027,2.802212699656747,0.2876749407926913,1
2022-11-10,245,DOCK HIGH STRAIGHT,1583.0,3900.0,TN,EM,80,2.46367656348705,3737.1636656570895,1.2603761479188909,1.203300415568159,3
2022-11-11,3000,DOCK HIGH STRAIGHT,1707.0,6800.0,KY,SL,95,3.9835969537199767,4290.936131501136,1.1688198255158782,2.8147771282040983,5
2022-11-08,2100,TRACTOR,538.0,1242.0,TN,MI,21,2.308550185873606,2277.6842572695764,3.7085045393226843,-1.3999543534490781,3
2022-11-10,800,CUBE VAN,1890.0,3350.0,IN,SL,68,1.7724867724867726,3327.256951695142,1.0556483820929121,0.7168383903938604,2
2022-11-09,670,CARGO VAN,1612.0,1495.0,MI,TX,44,0.9274193548387096,1677.19240052627,1.2377018871933028,-0.31028253235459313,-1
2022-11-08,114,SPRINTER,1731.0,1819.89,TX,MI,30,1.0513518197573657,2367.2070809846064,1.1526143513319491,-0.10126253157458343,0
2022-11-10,944,SPRINTER,2131.0,2700.0,MA,TX,68,1.2670107930549037,2705.1007657261607,0.9362625256478667,0.330748267407037,1
2022-11-08,5000,TRACTOR,1264.0,4025.0,TN,TX,24,3.1843354430379747,4900.688134541417,1.578461583983864,1.6058738590541106,4
2022-11-08,1500,SPRINTER,1660.0,2283.65,UT,MI,31,1.3756927710843374,2224.1956228969784,1.2019129169612073,0.17377985412313013,0
2022-11-09,8560,DOCK HIGH STRAIGHT,1160.0,2300.0,TX,TN,33,1.9827586206896552,3050.3970366905705,1.7199788294444862,0.26277979124516904,1
2022-11-09,500,CARGO VAN,1598.0,1495.0,MI,TX,41,0.9355444305381727,1696.967991449982,1.2485453330135194,-0.31300090247534673,-1
2022-11-09,950,CUBE VAN,1543.0,2584.0,MI,TX,42,1.6746597537265069,2392.958873299623,1.293049541254442,0.38161021247206484,1
2022-11-09,1764,DOCK HIGH STRAIGHT,1169.0,2268.0,TX,IL,32,1.9401197604790419,2699.0150348443817,1.7067369051801575,0.23338285529888436,1
2022-11-11,400,CARGO VAN,1414.0,2421.77,NX,KY,87,1.7127086280056576,2873.7235876054474,1.4110151641835955,0.3016934638220621,1
2022-11-09,5159,DOCK HIGH STRAIGHT,1361.0,2275.0,IL,TX,42,1.671565025716385,2643.6469431255327,1.4659628524288053,0.20560217328757968,1
2022-11-09,1293,SPRINTER,1699.0,1895.8,TX,MI,39,1.1158328428487345,2274.3849903422883,1.1743233914982956,-0.05849054864956105,0
2022-11-08,551,CARGO VAN,1334.0,2058.0,TX,TN,25,1.542728635682159,1799.09433600613,1.4956337647343358,0.047094870947823164,0
2022-11-09,2600,DOCK HIGH STRAIGHT,1659.0,3171.12,UT,MI,38,1.9114647377938516,3411.3638621518767,1.2026373973210391,0.7088273404728125,2
2022-11-10,2030,SPRINTER,2180.0,3973.0,TX,QC,64,1.8224770642201835,3680.940810749863,0.9152180927319284,0.9072589714882551,2
2022-11-08,60,CARGO VAN,523.0,973.03,MI,KY,13,1.8604780114722752,1038.7847093845567,3.814867002209568,-1.9543889907372929,2
2022-11-10,4200,DOCK HIGH STRAIGHT,2114.0,3704.04,AG,ON,70,1.752147587511826,4813.130346254121,0.9437915998843917,0.8083559876274343,2
2022-11-09,350,CARGO VAN,1713.0,1214.51,TX,MI,45,0.7089959136018681,2159.6388054471668,1.1647258856716896,-0.45572997206982147,-1
2022-11-10,28660,TRACTOR,1493.0,9000.0,TORREÓN,IA,57,6.028131279303416,7807.620286968346,1.336353276728469,4.691778002574948,5
2022-11-09,40000,TRACTOR,714.0,2122.0,TN,TX,25,2.9719887955182074,3454.711454913015,2.794363364363591,0.17762543115461638,0
2022-11-10,150,CARGO VAN,2069.0,2765.86,AL,CA,52,1.3368100531657807,3324.1480564008793,0.9643187250631242,0.3724913281026565,1
2022-11-09,13700,TRACTOR,504.0,2345.33,TN,MI,17,4.653432539682539,2416.693595985216,3.9586814328484206,0.6947511068341186,2
2022-11-10,1340,CARGO VAN,1356.0,1295.0,IL,TX,47,0.9550147492625368,1528.718570554966,1.4713683201737493,-0.5163535709112125,-1
2022-11-10,1000,SPRINTER,2039.0,2757.66,AZ,MI,44,1.3524570868072583,3123.3980647212265,0.9785068377418362,0.37395024906542207,1
2022-11-09,130,CARGO VAN,589.0,1061.57,MN,MI,12,1.8023259762308996,1068.695410654339,3.3873946386343023,-1.5850686624034027,4
2022-11-10,143,SPRINTER,1664.0,1718.88,MI,TX,46,1.0329807692307693,1724.0088989448568,1.199023703218512,-0.16604293398774272,0
2022-11-09,1320,SPRINTER,1034.0,1600.0,AL,TX,20,1.5473887814313345,1995.3051742136515,1.9295700601118029,-0.38218127868046836,-1
2022-11-10,624,SPRINTER,1622.0,1669.96,MI,TX,44,1.0295684340320592,1784.5700563413814,1.2300711727223206,-0.20050273869026136,-1
2022-11-10,300,CARGO VAN,2012.0,1812.4,AZ,MI,46,0.9007952286282307,2830.375695837352,0.9916378937155089,-0.09084266508727823,0
2022-11-09,4200,TRACTOR,538.0,1248.0,TN,MI,24,2.319702602230483,2494.908335805637,3.7085045393226843,-1.3888019370922011,3
2022-11-09,1058,SPRINTER,1088.0,1845.0,TX,TN,21,1.6957720588235294,1265.31094506005,1.8338009578636068,-0.1380288990400773,0
2022-11-09,5400,DOCK HIGH STRAIGHT,1659.0,3170.59,UT,MI,27,1.9111452682338759,3415.1019265815867,1.2026373973210391,0.7085078709128367,2
2022-11-11,105,CARGO VAN,1746.0,1724.4,TX,MI,66,0.9876288659793815,2178.653353584067,1.1427121661830493,-0.15508330020366778,0
2022-11-10,36,CARGO VAN,1645.0,1759.1,MI,TX,43,1.0693617021276596,1582.6436999281375,1.2128726092131332,-0.14351090708547365,0
2022-11-11,3300,DOCK HIGH STRAIGHT,1672.0,3189.57,TX,OH,55,1.9076375598086126,3764.282839280496,1.19328674770072,0.7143508121078925,2
2022-11-10,1000,SPRINTER,1640.0,1535.0,TX,MI,39,0.9359756097560976,2032.6903365348778,1.216570391558295,-0.28059478180219743,-1
2022-11-09,5093,DOCK HIGH STRAIGHT,985.0,3323.0,TX,AL,21,3.3736040609137055,2938.9636392510447,2.025558824523456,1.3480452363902495,3
2022-11-10,1650,SPRINTER,1643.0,2409.0,TX,MI,35,1.4662203286670725,2049.208205971706,1.2143490213972028,0.2518713072698697,1
2022-11-10,3935,DOCK HIGH STRAIGHT,1578.0,2800.0,TX,IN,40,1.7743979721166032,3155.5267966355727,1.2643697352063397,0.5100282369102636,1
2022-11-09,42000,TRACTOR,432.0,1700.0,TX,ZT,15,3.935185185185185,1586.4892390283442,4.618461671656491,-0.6832764864713061,-2
2022-11-10,1860,CUBE VAN,1166.0,2150.0,TN,TX,33,1.8439108061749572,2800.3229434764644,1.7111281665142402,0.13278263966071702,0
2022-11-11,200,SPRINTER,1650.0,1560.0,MI,TX,49,0.9454545454545454,1670.0274016987878,1.209197237670063,-0.2637426922155176,-1
2022-11-10,650,CARGO VAN,1240.0,1989.0,KY,TX,30,1.604032258064516,2112.0837949590746,1.6090124533512935,-0.0049801952867774,0
2022-11-10,1378,SPRINTER,1449.0,1900.0,UT,TX,27,1.311249137336094,2170.050308408998,1.376932672295103,-0.06568353495900903,0
2022-11-10,661,SPRINTER,367.0,1500.0,OH,KY,18,4.087193460490464,930.1646458531632,5.436445346473036,-1.3492518859825724,3
2022-11-10,1800,SPRINTER,1180.0,1900.0,GA,TX,26,1.6101694915254237,1851.738160380395,1.6908266458945798,-0.0806571543691561,0
2022-11-10,830,CARGO VAN,566.0,1065.74,MI,NY,17,1.8829328621908128,928.8207192870586,3.525044950804954,-1.6421120886141414,4
2022-11-10,2400,SPRINTER,976.0,1630.06,NH,KY,15,1.6701434426229507,1624.9447781687852,2.0442371333561518,-0.3740936907332011,-1
2022-11-11,2700,DOCK HIGH STRAIGHT,1672.0,2650.0,TX,MI,41,1.5849282296650717,3288.7788718136694,1.19328674770072,0.39164148196435167,1
2022-11-10,800,CARGO VAN,1339.0,2058.0,TN,TX,26,1.5369678864824496,1957.311717208577,1.490048873902617,0.046919012579832664,0
2022-11-10,1170,CARGO VAN,1162.0,1975.0,KY,TX,21,1.6996557659208262,1573.5292246035606,1.7170184528017247,-0.01736268688089848,0
2022-11-11,6588,DOCK HIGH STRAIGHT,1559.0,3139.82,MI,TX,41,2.0139961513790894,4005.2269852101945,1.2797789879125105,0.7342171634665788,2
2022-11-11,5640,DOCK HIGH STRAIGHT,1695.0,3803.44,TX,MI,47,2.2439174041297933,4446.2337101562325,1.1770946561389994,1.066822747990794,3
2022-11-11,3000,CUBE VAN,1640.0,3674.12,TX,MI,46,2.240317073170732,3325.46201952705,1.216570391558295,1.0237466816124368,3
2022-11-11,400,CARGO VAN,1624.0,1725.94,TX,MI,43,1.0627709359605912,1844.889911021048,1.2285563067460616,-0.1657853707854704,0
2022-11-10,50,CARGO VAN,529.0,1881.85,KY,ON,11,3.5573724007561434,1611.9944330011076,3.7715981893300645,-0.21422578857392116,-1
2022-11-10,220,CARGO VAN,621.0,985.97,TX,TX,11,1.5877133655394526,1174.6394811230912,3.2128429020219067,-1.625129536482454,4
2022-11-13,12800,TRACTOR,1373.0,8040.0,CU,IL,70,5.8557902403496,8890.824227938669,1.453150358452734,4.4026398818968655,5
2022-11-12,400,CARGO VAN,1748.0,3619.91,MI,TX,34,2.0708867276887872,2370.3617010083995,1.1414047151919933,0.929482012496794,2
2022-11-13,300,CARGO VAN,1610.0,1662.95,MI,TX,51,1.032888198757764,1610.3581050624894,1.2392394050655926,-0.20635120630782855,-1
2022-11-12,2225,SPRINTER,2440.0,897.11,IN,KY,22,0.36766803278688526,3142.998599918158,0.8176948533424607,-0.45002682055557547,-1
2022-11-14,2500,DOCK HIGH STRAIGHT,1640.0,3095.0,MI,TX,74,1.8871951219512195,2627.6727439802225,1.216570391558295,0.6706247303929245,2
2022-11-13,200,CARGO VAN,798.0,2145.0,TX,SL,46,2.68796992481203,1393.244296685331,2.5002198523253183,0.1877500724867116,0
2022-11-14,2200,CUBE VAN,1034.0,2425.0,AL,TX,72,2.3452611218568666,2739.75373404774,1.9295700601118029,0.41569106174506376,1
2022-11-14,796,CARGO VAN,1644.0,2905.63,UT,MI,72,1.7674148418491484,2202.618548289157,1.2136103662746984,0.55380447557445,1
2022-11-13,1315,CARGO VAN,1600.0,1913.89,MI,TX,46,1.19618125,1688.9669141683341,1.2469846513472524,-0.050803401347252475,0
2022-11-16,1529,CARGO VAN,1739.0,2450.0,TN,GJ,121,1.4088556641748131,2347.185530480115,1.1473119276340449,0.26154373654076823,1
2022-11-14,6435,DOCK HIGH STRAIGHT,1520.0,2800.0,WI,TX,70,1.8421052631578947,3857.917532730499,1.3126154224707922,0.5294898406871025,1
2022-11-14,441,SPRINTER,1642.0,1989.0,MI,TX,70,1.2113276492082825,1528.0347722503177,1.2150885762214398,-0.0037609270131573336,0
2022-11-14,1400,CUBE VAN,1268.0,2976.41,TX,KY,79,2.3473264984227127,2655.114989398847,1.573482209901896,0.7738442885208168,2
2022-11-12,7099,DOCK HIGH STRAIGHT,980.0,3489.0,TX,AL,20,3.5602040816326532,3183.4402186502457,2.035893308322045,1.5243107733106083,4
2022-11-14,409,DOCK HIGH STRAIGHT,1452.0,2533.0,OH,TX,73,1.7444903581267217,2629.637952134002,1.374087770079617,0.3704025880471047,1
2022-11-16,1060,CUBE VAN,1693.0,0.0,SL,KY,116,0.0,2845.606629012742,1.1784851991468424,-1.1784851991468424,3
2022-11-18,276,CARGO VAN,2401.0,6070.15,GJ,ON,161,2.528175760099958,4290.850308962002,0.8309768605396102,1.697198899560348,4
2022-11-12,7325,DOCK HIGH STRAIGHT,753.0,1550.0,TX,PU,24,2.058432934926959,2074.266742626972,2.6496353813487437,-0.5912024464217849,-1
2022-11-14,1152,CARGO VAN,1614.0,1538.0,TX,MI,66,0.952912019826518,1909.8499200035603,1.236168179774228,-0.28325615994771014,-1
2022-11-12,10500,TRACTOR,616.0,2346.32,MN,KY,16,3.8089610389610393,2752.9283955155634,3.2389211723305262,0.5700398666305131,1
2022-11-14,475,SPRINTER,1744.0,1700.0,MI,TX,68,0.9747706422018348,1746.2415625837841,1.1440226159149105,-0.16925197371307565,0
2022-11-15,1135,TRACTOR,1373.0,8000.0,CU,IL,85,5.826656955571741,7687.717059012908,1.453150358452734,4.373506597119007,5
2022-11-14,2700,DOCK HIGH STRAIGHT,1065.0,2850.0,TX,GA,80,2.676056338028169,3006.5945877060803,1.873404171038126,0.802652166990043,2
2022-11-14,235,CARGO VAN,1755.0,1890.1,TX,MI,64,1.076980056980057,2111.4989322404476,1.136852103792367,-0.059872046812309954,0
2022-11-14,1000,DOCK HIGH STRAIGHT,1442.0,2100.0,TX,OH,63,1.4563106796116505,2686.8283799529527,1.3836168114810015,0.07269386813064904,0
2022-11-14,4000,DOCK HIGH STRAIGHT,1019.0,2508.0,AL,TX,65,2.461236506378803,3404.4014649199185,1.9579739373460294,0.5032625690327734,1
2022-11-14,1700,SPRINTER,2025.0,3013.51,JA,IL,65,1.4881530864197532,3969.183327247024,0.985271823286718,0.5028812631330352,1
2022-11-14,2700,CUBE VAN,2184.0,4600.0,MA,TX,66,2.1062271062271063,3505.9411475598226,0.9135418691188664,1.19268523710824,3
2022-11-14,220,CARGO VAN,1883.0,3384.35,QA,SC,62,1.7973181093998938,3038.8440669036686,1.059572725520767,0.7377453838791268,2
2022-11-14,1300,CARGO VAN,1657.0,2443.2,UT,MI,69,1.4744719372359685,2250.1152279549633,1.2040889813853977,0.2703829558505708,1
2022-11-13,2138,CUBE VAN,1672.0,2464.0,MI,TX,41,1.4736842105263157,2480.4322503571643,1.19328674770072,0.28039746282559563,1
2022-11-14,9500,DOCK HIGH STRAIGHT,1626.0,2520.99,MI,TX,63,1.5504243542435423,3185.205244809346,1.2270451673773703,0.32337918686617195,1
2022-11-13,1461,SPRINTER,1475.0,1680.0,MI,TX,40,1.1389830508474577,1894.4755727671497,1.3526613167156638,-0.21367826586820615,-1
2022-11-16,490,CARGO VAN,2413.0,3605.44,CELAYA,PA,116,1.4941732283464566,3545.612412650283,0.8268443606115226,0.667328867734934,2
2022-11-14,3179,DOCK HIGH STRAIGHT,1708.0,3400.0,NX,VA,62,1.990632318501171,3762.2854177298664,1.1681355047749438,0.8224968137262272,2
2022-11-14,3371,TRACTOR,1678.0,8000.0,GJ,AL,68,4.767580452920143,7017.689806213385,1.18901992977092,3.578560523149223,5
2022-11-13,2127,SPRINTER,1405.0,2029.87,IN,TX,43,1.444747330960854,2044.7541935739955,1.4200536954844156,0.024693635476438436,0
2022-11-17,975,TRACTOR,1701.0,5499.0,TORREÓN,TN,137,3.232804232804233,6309.421956768099,1.1729426467699025,2.0598615860343306,0
2022-11-14,500,CUBE VAN,1549.0,2970.18,TX,OH,67,1.9174822466107164,2583.2559638718167,1.2880409568467424,0.6294412897639741,2
2022-11-13,945,CARGO VAN,1644.0,2000.0,TX,MI,37,1.2165450121654502,1945.1784343579777,1.2136103662746984,0.0029346458907517636,0
2022-11-14,400,CARGO VAN,2255.0,3317.49,JA,MI,59,1.471170731707317,3744.3857572505067,0.884778466587851,0.5863922651194661,1
2022-11-14,2493,DOCK HIGH STRAIGHT,917.0,3457.2,NE,ON,56,3.770119956379498,4461.282425212819,2.175763840954857,1.5943561154246408,4
2022-11-17,2381,SPRINTER,1631.0,3836.0,QA,AL,134,2.351931330472103,4636.514185671986,1.2232835328973661,1.1286477975747369,3
2022-11-16,8700,DOCK HIGH STRAIGHT,1455.0,5300.0,NX,IL,102,3.642611683848797,7970.565385480105,1.3712545994196592,2.271357084429138,5
2022-11-12,2050,SPRINTER,670.0,1989.0,IN,SC,13,2.9686567164179105,1216.0770231226338,2.9778737942620954,-0.009217077844184907,0
2022-11-16,6424,DOCK HIGH STRAIGHT,2186.0,6566.32,GJ,MI,103,3.003806038426349,7206.592489003154,0.9127060577107063,2.0910999807156427,0
2022-11-14,2500,CUBE VAN,1235.0,2270.0,KY,TX,47,1.8380566801619433,2328.7758577365266,1.6155266738102056,0.2225300063517377,1
2022-11-14,1600,SPRINTER,1542.0,1821.16,OH,TX,47,1.1810376134889755,1707.537617319635,1.2938880947831415,-0.11285048129416597,0
2022-11-14,3100,TRACTOR,1653.0,2650.0,TX,MI,44,1.603145795523291,3150.8103082852335,1.2070026873294641,0.3961431081938269,1
2022-11-14,2469,CUBE VAN,985.0,2989.0,TX,AL,44,3.034517766497462,2684.1998042247274,2.025558824523456,1.0089589419740062,3
2022-11-16,640,DOCK HIGH STRAIGHT,1616.0,1908.53,TX,MI,91,1.1810210396039604,2643.4179115174793,1.234638268660646,-0.053617229056685645,0
2022-11-14,4700,DOCK HIGH STRAIGHT,1193.0,3277.0,TX,IA,44,2.74685666387259,3729.644163003032,1.6724018794263236,1.0744547844462664,3
2022-11-14,8690,DOCK HIGH STRAIGHT,1340.0,2800.0,IN,TX,45,2.08955223880597,3079.4026426992177,1.4889368971310477,0.6006153416749223,2
2022-11-18,11700,TRACTOR,1728.0,5292.76,SL,KY,145,3.062939814814815,8660.524067818664,1.1546154179141228,1.908324396900692,2
2022-11-15,43452,TRACTOR,792.0,2200.0,MI,NC,64,2.7777777777777777,2583.398869372746,2.5191609118126315,0.2586168659651462,1
2022-11-14,19319,TRACTOR,1360.0,5300.0,IL,TX,44,3.8970588235294117,5649.7637945022325,1.4670407662908853,2.4300180572385264,5
2022-11-16,10200,DOCK HIGH STRAIGHT,1847.0,4258.85,QA,KY,93,2.305820249052518,6104.371016044828,1.0802249280755842,1.2255953209769337,3
2022-11-16,10000,TRACTOR,1659.0,8000.0,GJ,AL,101,4.822182037371911,8617.34789116787,1.2026373973210391,3.6195446400508713,5
2022-11-16,5600,DOCK HIGH STRAIGHT,1373.0,8000.0,CU,IL,86,5.826656955571741,6542.146443572363,1.453150358452734,4.373506597119007,5
2022-11-16,226,CARGO VAN,2231.0,5778.92,JA,MI,82,2.5902823845809055,4047.3224639135365,0.8942964778823864,1.6959859066985192,4
2022-11-13,28000,TRACTOR,738.0,2715.73,MI,MO,17,3.6798509485094852,3056.5461905698166,2.7034897590184337,0.9763611894910516,2
2022-11-18,70,CARGO VAN,2282.0,3593.23,EM,OH,120,1.5745968448729184,3847.078363148209,0.8743100097088536,0.7002868351640648,2
